11,40,1980,2065,2089
12,40,1983,2065,2088
13,40,1981,2066,2088
14,40,1984,2067,2088
15,40,1982,2066,2085
16,40,1982,2062,2080
17,40,1977,2057,2076
18,40,1979,2053,2074
19,40,1981,2051,2072
20,40,1978,2048,2070
21,40,1979,2046,2069
22,40,1977,2044,2067
23,40,1977,2042,2066
24,40,1976,2040,2064
25,40,1976,2037,2062
26,40,1979,2036,2060
27,40,1976,2033,2059
28,40,1981,2032,2058
29,40,1978,2030,2057
30,40,1975,2027,2055
31,40,1978,2025,2053
32,40,1974,2023,2052
33,40,1977,2022,2052
34,40,1976,2020,2050
35,40,1975,2019,2049
36,40,1975,2018,2049
37,40,1978,2018,2048
38,40,1979,2019,2049
39,40,1979,2019,2050
40,40,1980,2020,2050
41,40,1984,2020,2049
42,40,1984,2021,2049
43,40,1984,2021,2049
44,40,1980,2020,2047
45,40,1984,2020,2047
46,40,1982,2019,2046
47,40,1980,2019,2046
48,40,1981,2018,2045
49,40,1984,2018,2045
50,40,1984,2018,2043
51,40,1978,2017,2042
52,40,1971,2016,2040
53,40,1972,2016,2039
54,40,1972,2017,2039
55,40,2053,2019,2039
56,40,1932,2026,2039
57,40,1932,2041,2041
58,40,1932,2037,2037
59,40,1932,2029,2029
60,40,1932,2019,2019
61,40,1932,2011,2011
62,40,1932,2010,2010
63,40,1932,2009,2009
64,40,1932,2007,2007
65,40,1932,2004,2004
66,40,1932,1999,1999
67,40,1932,1996,1996
68,40,1951,1989,1989
69,40,1800,1972,1972
70,40,1800,1948,1948
97,40,1955,1985,1985
98,40,1932,2004,2004
99,40,1932,2029,2029
100,40,1932,2052,2052
101,40,1951,2020,2043
102,40,1964,2015,2042
103,40,1969,2012,2042
104,40,1969,2012,2041
105,40,1970,2013,2041
106,40,1966,2013,2040
107,40,1972,2012,2040
108,40,1977,2011,2041
109,40,1972,2009,2041
110,40,1976,2008,2043
111,40,1973,2009,2045
112,40,1974,2010,2048
113,40,1973,2012,2050
114,40,1969,2010,2049
115,40,1968,2010,2047
116,40,1967,2010,2047
117,40,1966,2013,2047
118,40,1968,2016,2048
119,40,1970,2018,2049
